=== CHANGES DETECTED AT 2025-06-14 17:50:44 ===
timestamp,id_product,reference,price,previous_price,price_change,stock_quantity,previous_stock,stock_change
2025-06-14 17:50:44,15997,CRZ-FURY-PK,499.0,499.0,False,9,10,1
2025-06-14 17:50:44,18153,ECROSS-1400-BL,699.0,699.0,False,0,-1,-1
2025-06-14 17:50:44,11133,221-3403023-50,29.99,29.99,False,1,2,1
2025-06-14 17:50:44,11411,26459-247-22,69.99,69.99,False,0,1,1
2025-06-14 17:50:44,194,P0194,25.99,25.99,False,274,275,1
2025-06-14 17:50:44,11735,WEELY110CC-RD,549.0,549.0,False,0,1,1
2025-06-14 17:50:44,18099,08.13.0062,49.99,49.99,False,19,20,1
2025-06-14 17:50:44,18771,BIGR300-OR,1549.0,1549.0,False,-1,0,1
2025-06-14 17:50:44,18789,ERZ250-2T,3099.0,3099.0,False,10,11,1
2025-06-14 17:50:44,16112,ERZ450R,3899.0,3899.0,False,39,40,1
2025-06-14 17:50:44,15094,F-50038-00001,29.99,29.99,False,5,6,1
2025-06-14 17:50:44,16458,0385-P,29.99,29.99,False,1,2,1
2025-06-14 17:50:44,155,p0155,8.99,8.99,False,435,436,1
2025-06-14 17:50:44,151,P0151,59.99,59.99,False,176,177,1
2025-06-14 17:50:44,3567,P0149-RD,59.99,59.99,False,36,37,1
2025-06-14 17:50:44,6949,0251-300,49.99,49.99,False,2,3,1
2025-06-14 17:50:44,13808,03070062,15.99,15.99,False,14,15,1
2025-06-14 17:50:44,16124,3700944410374,5.99,5.99,False,1556,1557,1
2025-06-14 17:50:44,6075,P1534,16.99,16.99,False,76,77,1
2025-06-14 17:50:44,47,P0047,19.99,19.99,False,306,307,1
2025-06-14 17:50:44,12606,533011181,55.99,55.99,False,2,3,1
2025-06-14 17:50:44,296,P0296,9.99,9.99,False,711,712,1
2025-06-14 17:50:44,4397,800366,20.99,20.99,False,107,108,1
2025-06-14 17:50:44,10852,74096,9.99,9.99,False,8,10,2
2025-06-14 17:50:44,10404,800352,10.99,10.99,False,51,52,1
2025-06-14 17:50:44,5606,800350,11.99,11.99,False,60,61,1
2025-06-14 17:50:44,2551,FDJ-14,2.99,2.99,False,17,18,1
2025-06-14 17:50:44,2744,FDJ-17,4.99,4.99,False,9,10,1
2025-06-14 17:50:44,8724,P0704,3.99,3.99,False,201,202,1
2025-06-14 17:50:44,1399,GC-100,5.99,5.99,False,60,61,1
2025-06-14 17:50:44,2265,GICLEUR-15,6.99,6.99,False,5,6,1
2025-06-14 17:50:44,12657,EYX081,5.99,5.99,False,37,38,1
2025-06-14 17:50:44,1969,16006L,6.99,6.99,False,8,9,1
2025-06-14 17:50:44,953,TB1075,12.99,12.99,False,49,50,1
2025-06-14 17:50:44,6027,YX16AR,36.99,36.99,False,184,189,5
2025-06-14 17:50:44,1155,9004822,69.99,69.99,False,-3,-2,1
2025-06-14 17:50:44,12642,F12M,99.99,99.99,False,0,1,1
2025-06-14 17:50:44,322,P0322,19.99,19.99,False,399,400,1
2025-06-14 17:50:44,5225,P1207,5.99,5.99,False,84,85,1
2025-06-14 17:50:44,1447,PM161,19.0,19.0,False,137,138,1
2025-06-14 17:50:44,372,P0372,29.99,29.99,False,96,97,1
2025-06-14 17:50:44,8699,52117124,19.99,19.99,False,14,15,1
2025-06-14 17:50:44,10872,70047,11.99,11.99,False,4,6,2
2025-06-14 17:50:44,10874,74086,11.99,11.99,False,41,43,2
2025-06-14 17:50:44,282,P0282,15.99,15.99,False,351,352,1
2025-06-14 17:50:44,299,P0299,6.99,6.99,False,458,459,1
2025-06-14 17:50:44,301,P0301,16.99,16.99,False,21,22,1
2025-06-14 17:50:44,309,P0309,24.99,24.99,False,345,346,1
2025-06-14 17:50:44,3584,800647,10.99,10.99,False,182,184,2
2025-06-14 17:50:44,2606,800650,19.99,19.99,False,159,161,2
2025-06-14 17:50:44,2479,8981500004,74.99,74.99,False,0,1,1
2025-06-14 17:50:44,6353,3325164,7.99,7.99,False,7,8,1
2025-06-14 17:50:44,8030,p1560,9.99,9.99,False,23,24,1
2025-06-14 17:50:44,1019,RS-0826,9.99,9.99,False,0,1,1
2025-06-14 17:50:44,210,P0210,15.99,15.99,False,25,26,1
2025-06-14 17:50:44,169,P0169,19.99,19.99,False,146,147,1
2025-06-14 17:50:44,15513,3700944426023,12.99,12.99,False,87,88,1
2025-06-14 17:50:44,805,3700944402539,19.99,19.99,False,4,5,1
2025-06-14 17:50:44,16295,P1892,99.99,99.99,False,75,76,1
2025-06-14 17:50:44,16296,P1893,99.99,99.99,False,21,22,1
2025-06-14 17:50:44,16297,P1894,49.99,49.99,False,10,11,1
2025-06-14 17:50:44,23,P0023,45.99,45.99,False,247,248,1
2025-06-14 17:50:44,54,P0054,9.99,9.99,False,95,97,2
2025-06-14 17:50:44,16525,levierfrein,10.0,10.0,False,0,1,1
